t,mean_percent_occupancy,mean_waiting_time,vehicle_speed,emissions
0.1,0.0006637638062871709,0.0,0.0,2624.722222222222
0.2,0.0006637638062871709,0.0,0.25114695097366346,2757.0459976059205
0.3,0.0006637638062871709,0.0,0.5031362660040417,2891.9136255941175
0.4,0.0006637638062871709,0.0,0.7294088583149425,2964.4758234652004
0.5,0.0006637638062871709,0.0,0.9443924306506407,3038.4170969262327
0.6,0.0006637638062871709,0.0,1.2030671853373514,3291.188885440716
0.7,0.0006637638062871709,0.0,1.4587673724977728,3424.457121659675
0.8,0.0006637638062871709,0.0,1.6419908661911191,3217.057622726436
0.9,0.0006637638062871709,0.0,1.8328206464806618,3324.983001855121
1.0,0.0006637638062871709,0.0,2.060369520684341,3612.8094427982223
1.1,0.0006637638062871709,0.0,2.24430065720194,3449.087344596564
1.2,0.0006637638062871709,0.0,2.3948918746442853,3299.102239291847
1.3,0.0006637638062871709,0.0,2.6238295248088743,3904.130893802756
1.4,0.0006637638062871709,0.0,2.8711877116661833,4168.184199910712
1.5,0.0006637638062871709,0.0,3.115375140237933,4279.67468696294
1.6,0.0006637638062871709,0.0,3.3531898790303005,4356.565300677268
1.7,0.0006637638062871709,0.0,3.59360616264244,4511.886246580838
1.8,0.0006637638062871709,0.0,3.7643506860670954,3922.949693548469
1.9,0.0006637638062871709,0.0,3.9481184271358276,4126.049427932964
2.0,0.0006637638062871709,0.0,4.157227776808044,4487.004825518679
2.1,0.0006637638062871709,0.0,4.28881691172331,3683.7435895319836
2.2,0.0006637638062871709,0.0,4.453092180845172,4109.461715865568
2.3,0.0006637638062871709,0.0,4.67944318369807,4950.43001928649
2.4,0.0006637638062871709,0.0,4.823637752817787,3994.552055226161
2.5,0.0006637638062871709,0.0,5.000410814598046,4476.332706455877
2.6,0.0006637638062871709,0.0,5.19348098301639,4776.321139033726
2.7,0.0006637638062871709,0.0,5.350713809124037,4348.222830056161
2.8,0.0006637638062871709,0.0,5.5332428773640014,4779.800774289204
2.9,0.0006637638062871709,0.0,5.7269319109696255,5030.544255830828
3.0,0.0006637638062871709,0.0,5.980046633613139,6075.084005900359
3.1,0.0013275276125743417,0.0,3.0894111040401415,7948.943558537561
3.2,0.0013275276125743417,0.0,3.307605325949066,7898.532404795856
3.3,0.0013275276125743417,0.0,3.5085195541443492,7660.367318123197
3.4,0.0013275276125743417,0.0,3.7141485412405713,7899.254443855703
3.5,0.0013275276125743417,0.0,3.916615978460311,7916.882780299587
3.6,0.0013275276125743417,0.0,4.129126598007924,9109.274142734275
3.7,0.0013275276125743417,0.0,4.356441416482203,9435.078305403584
