t,mean_percent_occupancy,mean_waiting_time,vehicle_speed,emissions
8.1,0.0019912914188615124,0.0,8.612843408681783,12591.155451411645
8.2,0.0019912914188615124,0.0,8.596822186641882,12193.065491096728
8.3,0.0019912914188615124,0.0,8.558127465280105,10478.82891642081
8.4,0.0019912914188615124,0.0,8.541022011274647,11381.157994544923
8.5,0.0019912914188615124,0.0,8.512920519963549,11693.764598947124
8.6,0.0019912914188615124,0.0,8.494844478965684,11729.080539190769
8.7,0.0019912914188615124,0.0,8.490937331650354,14043.458716906534
8.8,0.0019912914188615124,0.0,8.465931183330353,13167.474737549725
8.9,0.0019912914188615124,0.0,8.438067966026047,12614.698229555628
9.0,0.0019912914188615124,0.0,8.436862951143127,15030.103680149969
9.1,0.0026550552251486835,0.0,6.2884791207157145,13842.515239238877
9.2,0.0026550552251486835,0.0,6.320641558418942,14579.218959175194
9.3,0.0026550552251486835,0.0,6.357161983671805,15998.169743783068
9.4,0.0026550552251486835,0.0,6.402459644099927,17800.42799698372
9.5,0.0026550552251486835,0.0,6.424013329541902,15202.133604443305
9.6,0.0026550552251486835,0.0,6.474717070773998,18897.601330346235
9.7,0.0026550552251486835,0.0,6.480178232510982,12991.062437166836
9.8,0.0026550552251486835,0.0,6.476946739960299,12652.5174407808
9.9,0.0026550552251486835,0.0,6.467232163987471,12590.58449477879
10.0,0.0026550552251486835,0.0,6.422418966964414,8548.582643288712
10.1,0.0026550552251486835,0.0,6.4159829699834185,13013.025207062252
10.2,0.0026550552251486835,0.0,6.359446696934872,8524.668591120322
10.3,0.0026550552251486835,0.0,6.3165460585041435,10104.34042875085
10.4,0.0026550552251486835,0.0,6.2975833939372095,13071.87909236883
10.5,0.0026550552251486835,0.0,6.287972899676649,13149.090811143857
10.6,0.0026550552251486835,0.0,6.2779380051986475,13239.457814509085
10.7,0.0026550552251486835,0.0,6.297808784587853,17407.273857475357
10.8,0.0026550552251486835,0.0011363636363636365,6.3224811439309825,13821.803219659021
10.9,0.0026550552251486835,0.002272727272727273,6.428211200667858,16440.203102417836
11.0,0.0026550552251486835,0.003409090909090909,6.5340485591446615,17264.51429813097
11.1,0.0026550552251486835,0.004545454545454546,6.6104704345762135,13011.207067474108
11.2,0.0026550552251486835,0.005681818181818182,6.726837350022919,19316.65993618905
11.3,0.0026550552251486835,0.006818181818181818,6.827359749597321,16141.155989692652
11.4,0.0026550552251486835,0.007954545454545454,6.908257807194543,14365.931789832459
11.5,0.0026550552251486835,0.009090909090909092,7.037553238847115,20833.811276335866
11.6,0.0026550552251486835,0.010227272727272727,7.122533822128256,14422.849912537586
11.7,0.0026550552251486835,0.011363636363636364,7.22236290966271,18213.72374076722
11.8,0.0026550552251486835,0.0125,7.31468442744744,17829.171425009477
11.9,0.0026550552251486835,0.013636363636363636,7.384755436187199,14923.447669802044
12.0,0.0026550552251486835,0.014772727272727272,7.474595287627828,15422.631424507428
12.1,0.0026550552251486835,0.015909090909090907,7.568047033428386,17266.11042102043
12.2,0.0026550552251486835,0.017045454545454544,7.671764762179166,19192.872100742476
12.3,0.0026550552251486835,0.018181818181818184,7.758972268092267,17667.65867496708
12.4,0.0026550552251486835,0.019318181818181818,7.84398379997053,17331.377037850136
12.5,0.0026550552251486835,0.020454545454545454,4.678737557931208,17533.13433583905
12.6,0.0026550552251486835,0.02159090909090909,4.846664193926832,20192.300208481807
12.7,0.0026550552251486835,0.022727272727272728,5.002329621855342,19163.20612784035
12.8,0.0026550552251486835,0.023863636363636365,5.165361157307676,20798.176090991892
12.9,0.0026550552251486835,0.025,5.344560316959936,22786.722149426823
13.0,0.0026550552251486835,0.026136363636363635,5.492654023077369,21347.6370208105
13.1,0.0026550552251486835,0.02727272727272727,5.625283384998335,19085.911272599085
13.2,0.0026550552251486835,0.028409090909090908,5.774653885683356,20452.75141309938
13.3,0.0026550552251486835,0.029545454545454545,5.923385555533902,22332.664846456755
13.4,0.0026550552251486835,0.030681818181818185,6.078741601151793,22060.89713277682
13.5,0.0026550552251486835,0.031818181818181815,6.172253110764017,12601.138877932259
13.6,0.0026550552251486835,0.03295454545454545,6.297103033030685,17559.428417247596
13.7,0.0026550552251486835,0.03409090909090909,6.351089378149294,11301.955915619985
13.8,0.0026550552251486835,0.035227272727272725,6.45237528617417,15959.691152296833
13.9,0.0026550552251486835,0.03636363636363637,6.541871532543259,15830.426095304403
14.0,0.0026550552251486835,0.0375,6.665423633437999,19109.07761242221
14.1,0.0026550552251486835,0.038636363636363635,6.742597548357257,13055.698993831007
14.2,0.0026550552251486835,0.03977272727272727,6.8247087322418105,15291.26624484201
14.3,0.0026550552251486835,0.04090909090909091,6.848408319007384,12689.940314619944
14.4,0.0026550552251486835,0.042045454545454546,6.831176518273668,13233.244799555087
14.5,0.0026550552251486835,0.04318181818181818,6.814331815850117,15015.035800431251
14.6,0.0026550552251486835,0.04431818181818182,6.786088956615084,13681.711908720265
14.7,0.0026550552251486835,0.045454545454545456,6.7858644083558,16141.293273189858
14.8,0.0026550552251486835,0.046590909090909086,6.76691553667445,14347.68128651483
14.9,0.0026550552251486835,0.04772727272727273,6.721425656927994,12479.38136621366
15.0,0.0026550552251486835,0.04886363636363636,6.7256928639314255,16820.347269408434
15.1,0.0032673201154308153,0.05,5.360133436768977,16115.82704903146
15.2,0.0032673201154308153,0.05113636363636364,5.415823211430581,20183.310274264888
15.3,0.0032673201154308153,0.05227272727272727,5.455851751661568,19285.54641178623
15.4,0.0032673201154308153,0.05340909090909091,5.496417977836101,19848.570166894257
15.5,0.0032673201154308153,0.05454545454545454,5.512301325595221,17126.34617776934
15.6,0.0032673201154308153,0.055681818181818186,5.534541718876051,19230.020874831433
15.7,0.0032673201154308153,0.056818181818181816,5.568818464162865,19810.505260417976
15.8,0.0032673201154308153,0.05795454545454545,5.596316609067011,19756.441114246885
15.9,0.0033854512752471825,0.05909090909090909,5.625024325210976,21694.092557272532
16.0,0.004119054684797524,0.060227272727272727,5.730536035537059,19928.272461035907
16.1,0.004851041666469993,0.06136363636363637,5.853053209926355,24178.049130873664
16.2,0.005590901527812864,0.0625,5.980764642919839,24798.416474579313
16.3,0.0063180139658026825,0.06363636363636363,6.069452982319003,20968.617514440546
16.4,0.007047717029062059,0.06477272727272727,6.175942807575172,23123.040459659074
16.5,0.007783373195624607,0.0659090909090909,6.276937155304893,22187.64834255338
16.6,0.00851899830172333,0.06704545454545455,6.373489794094066,22118.755488436385
16.7,0.008895713764091798,0.06818181818181818,6.4841941958460465,23333.88650348351
16.8,0.008895713764091798,0.06931818181818182,6.603125271550796,25267.953272462313
16.9,0.008895713764091798,0.07045454545454545,6.722038126831359,23669.140925383428
17.0,0.008895713764091798,0.0715909090909091,6.750730481636924,15308.003087309069
17.1,0.008895713764091798,0.07272727272727274,6.779440228732487,18206.58003163495
17.2,0.008895713764091798,0.07386363636363637,6.748574098582564,12971.61449518815
17.3,0.008679322226317844,0.075,6.7557122012639415,17674.665677700865
17.4,0.007920343636050499,0.07613636363636364,6.797560269196701,21135.54244964729
17.5,0.0071367442472322065,0.07727272727272727,6.842657424882705,22037.561960471532
17.6,0.006338378670328493,0.07840909090909091,6.8454095233545615,17964.424165619268
17.7,0.005523006871749519,0.07954545454545454,6.854914200342445,18906.918332015317
17.8,0.0046909972668750105,0.08068181818181817,6.855186084563096,17849.07019529326
17.9,0.00383815750559052,0.08181818181818182,6.879312354318981,20485.234724336908
18.0,0.0032673201154308153,0.08295454545454545,6.88504358638469,19045.898500527033
18.1,0.003931083921717986,0.08409090909090909,5.763077139158033,24769.646281429017
18.2,0.003931083921717986,0.08522727272727272,5.847553520025024,27343.671675041263
18.3,0.003931083921717986,0.08636363636363636,5.906706396739189,24486.346112335483
18.4,0.003931083921717986,0.08750000000000001,5.942531871292612,21909.210589561608
18.5,0.003931083921717986,0.08863636363636364,6.004639374854779,26433.62026035745
18.6,0.003931083921717986,0.08977272727272728,6.069854224364241,27170.602602887717
18.7,0.003931083921717986,0.09090909090909091,6.138245606038964,26497.896477794096
18.8,0.003931083921717986,0.09204545454545454,6.200118074208927,26756.321276087834
18.9,0.003931083921717986,0.09318181818181817,6.238002874506722,24968.289779942454
19.0,0.005504256305684941,0.09431818181818183,6.434428472811458,37059.27121686426
19.1,0.00730208486339455,0.09545454545454546,6.604267047439709,34247.345259849135
19.2,0.009169055103722902,0.09659090909090909,6.772045579187034,34129.4793401204
19.3,0.011105167026669997,0.09772727272727272,6.926842628687083,34099.39998926401
19.4,0.013110420632235836,0.09886363636363636,7.096982167720878,35062.0238541281
19.5,0.017074985794078644,0.1,7.243164900002618,34087.471616686766
19.6,0.01564602294894645,0.10113636363636364,7.390866208504037,33375.3638308018
19.7,0.014289085327933144,0.10227272727272728,7.555467226039934,36798.25603345399
19.8,0.012899563110832983,0.10340909090909091,7.723435633383076,37203.179158998275
19.9,0.011466788023390772,0.10454545454545454,7.906824944375846,40783.19744645176
20.0,0.010037607145306349,0.1056818181818182,8.000365909306675,26500.365900399618
20.1,0.008876222565399404,0.10681818181818183,8.098906999598753,27658.40421977341
20.2,0.008876222565399404,0.10795454545454546,8.187128069138573,24170.094475262802
20.3,0.008876222565399404,0.10909090909090909,8.27349732499891,24852.853151438252
20.4,0.008876222565399404,0.11022727272727272,8.389488236690825,30802.34069681733
20.5,0.008876222565399404,0.11136363636363637,8.381316054941207,19336.692225704002
20.6,0.008876222565399404,0.1125,8.397732036859702,22777.123901036535
20.7,0.008698404735291208,0.11363636363636363,8.43383103954735,26746.855972770398
20.8,0.007821054120624303,0.11477272727272726,8.518344661700334,34671.68046916469
20.9,0.006919343856260693,0.1159090909090909,8.595525201082337,34461.402868628495
21.0,0.006000558399698155,0.11704545454545455,8.659968067531267,33594.04667469586
21.1,0.005064043599721833,0.11818181818181818,8.674966743350442,25270.489663096196
21.2,0.004110845847622411,0.11931818181818182,8.72122655795292,30736.04862753935
21.3,0.003931083921717986,0.12045454545454545,8.704167377235496,18715.94232433332
21.4,0.003931083921717986,0.12159090909090908,8.686103301636924,17416.796576368703
21.5,0.003931083921717986,0.12272727272727274,8.675467943773423,20386.75698935293
21.6,0.003931083921717986,0.12386363636363637,8.641818920711106,16657.50383734195
21.7,0.003931083921717986,0.125,8.65626969484154,24775.66817178805
21.8,0.003931083921717986,0.12613636363636363,8.672754486970058,25138.66473189699
21.9,0.003931083921717986,0.12727272727272726,8.65246387434859,19067.96248000342
22.0,0.003931083921717986,0.12840909090909092,8.619840542075764,17474.80120528156
22.1,0.003931083921717986,0.12954545454545455,8.600078720345701,20005.62852200233
22.2,0.003931083921717986,0.13068181818181818,8.601339839728778,23926.97028795552
22.3,0.006106470806905742,0.1318181818181818,7.456202471908246,29255.946302178872
22.4,0.007909295871425399,0.13295454545454544,7.587747721902258,31205.462335841068
22.5,0.009781262618563798,0.1340909090909091,7.702003093184856,26434.09543758267
22.6,0.011722371048320938,0.13522727272727272,7.841367110570048,35459.7279000963
22.7,0.013732621160696824,0.13636363636363635,7.9628499992542485,32316.577029603937
22.8,0.01776939046011117,0.13749999999999998,8.078473110574157,32256.672168624587
22.9,0.016355938704237464,0.13863636363636364,8.15328261824082,27922.46795028947
23.0,0.015011082317075375,0.13977272727272727,8.200801066877146,28963.365001286576
23.1,0.013650392309722039,0.1409090909090909,8.24665896684627,29661.20274860648
23.2,0.012281241193523284,0.14204545454545456,8.27800499506663,27229.74197788276
23.3,0.01090819371706132,0.1431818181818182,8.287225495552894,24600.364344607944
23.4,0.00954633825632169,0.14431818181818182,8.304468858600329,26112.96435508468
23.5,0.009539986371686576,0.14545454545454548,8.313368418277975,24875.604784669085
23.6,0.009539986371686576,0.1465909090909091,8.331924267653777,27609.875004231835
23.7,0.009539986371686576,0.14772727272727273,8.347245992975312,26795.33967842728
23.8,0.009539986371686576,0.14886363636363636,8.368240686899917,28211.056100101086
23.9,0.009539986371686576,0.15,8.367607339069847,22862.05192096329
24.0,0.009539986371686576,0.15113636363636365,8.37849772427271,26498.15333851918
24.1,0.00955211861459475,0.15227272727272728,7.335962638388027,25082.367245714206
24.2,0.008722927665350745,0.1534090909090909,7.378023029340273,27977.90313286936
24.3,0.007877010385665713,0.15454545454545454,7.403023709384927,23767.55017718873
24.4,0.0070057014255500505,0.15568181818181817,7.413859385023526,32062.049858288483
24.5,0.006114794441356425,0.15681818181818183,7.401457422285606,26556.704777436797
24.6,0.005205569196612365,0.15795454545454546,7.390317706580646,29166.988113776082
24.7,0.00515561370228225,0.1590909090909091,7.394569976046466,29683.778576682183
24.8,0.00515561370228225,0.16022727272727272,7.372032439301979,27620.878785168286
24.9,0.00515561370228225,0.16136363636363635,7.365160805726316,29861.71615742916
25.0,0.00515561370228225,0.1625,7.362498263366768,31234.65156963269
25.1,0.00515561370228225,0.16363636363636364,7.3393726681062255,30268.74027737519
25.2,0.00515561370228225,0.16477272727272727,7.324701463510174,31807.863884613216
25.3,0.00515561370228225,0.1659090909090909,7.308664000148602,30536.345521635525
25.4,0.00515561370228225,0.16704545454545452,7.275873254624786,26769.255312930072
25.5,0.00515561370228225,0.16818181818181818,7.232619239231391,25013.918061075965
25.6,0.00515561370228225,0.1693181818181818,7.1663260540308364,21505.422797270156
25.7,0.00515561370228225,0.17045454545454544,7.08816692913706,26890.88044786005
25.8,0.00515561370228225,0.1715909090909091,6.956475110534733,22407.64577172813
25.9,0.00515561370228225,0.17272727272727273,6.811606855549741,21924.663019181586
26.0,0.00515561370228225,0.17500000000000002,6.678502678196379,25785.707299321875
26.1,0.00515561370228225,0.17727272727272728,6.583372775384227,23432.640949762088
26.2,0.00515561370228225,0.17954545454545456,6.501506346824639,27348.925354498817
26.3,0.00515561370228225,0.18181818181818182,6.411105408385805,25074.83881007349
26.4,0.00515561370228225,0.18409090909090908,6.305879574300956,23903.753966154924
26.5,0.00515561370228225,0.1863636363636364,6.209565443132192,25191.66305490658
26.6,0.00515561370228225,0.18863636363636366,6.1088881811821505,24189.855743118107
26.7,0.00515561370228225,0.19090909090909092,6.017032882451003,25642.027043566217
26.8,0.00515561370228225,0.19318181818181818,5.910174214208229,25463.636355226612
26.9,0.00515561370228225,0.1965909090909091,5.850324072759893,28541.349608235432
27.0,0.00515561370228225,0.2,5.813192384616208,29437.964603113593
27.1,0.005819377508569421,0.2034090909090909,5.133497019035759,32881.31185825767
27.2,0.005819377508569421,0.20681818181818182,5.131700806651825,35199.30251438265
27.3,0.005819377508569421,0.21022727272727273,5.105927194492026,25663.07941502395
27.4,0.005819377508569421,0.21363636363636365,5.060932038546103,22055.99183068431
27.5,0.005819377508569421,0.21704545454545457,5.042668769109829,30433.024063289344
27.6,0.005819377508569421,0.22045454545454543,5.006652976186099,25738.15598441548
27.7,0.006203073906592987,0.22386363636363635,4.992917503534471,32322.72084102276
27.8,0.007888316288736305,0.22727272727272727,5.03638470423483,32447.5884952464
27.9,0.009642700353498367,0.23068181818181818,5.093999862735502,38234.696311012114
28.0,0.011466226100879169,0.2340909090909091,5.146929667232701,34918.739514690584
28.1,0.013358893530878714,0.2375,5.187214760203242,33060.87020324206
28.2,0.015320702643497008,0.2409090909090909,5.231273177919667,34603.04871918251
28.3,0.01877910380861248,0.24431818181818182,5.253107113693133,29669.46955705408
28.4,0.017395318111327662,0.24772727272727274,5.309545035083325,39959.072001274464
28.5,0.016059755047259146,0.25113636363636366,5.330831801200039,31049.22965859175
28.6,0.01470188478390813,0.2545454545454545,5.329259574138002,24703.374990855096
28.7,0.013320252017051398,0.25795454545454544,5.330437584810351,28068.5998945817
28.8,0.011913060541142944,0.2625,5.3419435524322765,32544.19046506702
28.9,0.01076451615225084,0.26704545454545453,5.379765492294934,26938.556981820486
29.0,0.01076451615225084,0.2715909090909091,5.413681137949319,32655.14224307082
29.1,0.01076451615225084,0.2761363636363636,5.402578773717426,22262.542578118795
29.2,0.01076451615225084,0.2806818181818182,5.408866408325621,27368.219915278703
29.3,0.01076451615225084,0.2852272727272727,5.4188541464237145,25582.56210588
29.4,0.01076451615225084,0.2897727272727273,5.409988869532744,25516.94890211111
29.5,0.010573514895250007,0.29431818181818187,5.422348255701229,26631.165378085527
29.6,0.009706942818747384,0.29886363636363633,5.439107541440416,30042.311924157868
29.7,0.008821518014199718,0.3034090909090909,5.477832569452329,34153.514590607694
29.8,0.007915425300559685,0.3079545454545455,5.511121607573063,32342.14788015525
29.9,0.006993674307522995,0.3125,5.527988818085158,31822.66581006349
30.0,0.006056170465103536,0.3170454545454546,5.55754610070499,33236.15898606901
30.1,0.006483141314856592,0.32159090909090904,5.040124088614908,36191.33938569999
30.2,0.006483141314856592,0.3261363636363636,5.087658192277298,36806.16008510878
30.3,0.006483141314856592,0.3306818181818182,5.1392571871325705,35211.54737982092
30.4,0.006483141314856592,0.3352272727272727,5.192789053595223,39900.2749555182
30.5,0.006483141314856592,0.3397727272727273,5.252366105223606,38898.00847482071
30.6,0.006483141314856592,0.3443181818181818,5.296216697868108,32716.603626675114
30.7,0.006483141314856592,0.3488636363636364,5.328046247954371,31880.374556296592
30.8,0.006483141314856592,0.35340909090909095,5.3532196821950055,26868.613494516663
30.9,0.006483141314856592,0.3579545454545454,5.389500977437449,35593.53642689131
31.0,0.006483141314856592,0.36250000000000004,5.43447993933273,34855.14717085644
31.1,0.006483141314856592,0.3670454545454545,5.417728264833524,26296.998669785997
31.2,0.006483141314856592,0.37159090909090914,5.425699867184755,32820.10998220351
31.3,0.0058708764245744595,0.37613636363636366,4.432249699966601,29543.224596655724
31.4,0.0058708764245744595,0.3806818181818182,4.440418412719081,29997.830763069647
31.5,0.0058708764245744595,0.3852272727272727,4.443915475410543,30702.936402836778
31.6,0.0058708764245744595,0.3897727272727272,4.452685450178638,30072.90923323611
31.7,0.0058708764245744595,0.39431818181818185,4.438964750964965,28478.159700953096
31.8,0.0058708764245744595,0.39886363636363636,4.440516754245534,28087.320081025053
31.9,0.0058708764245744595,0.4034090909090909,4.441160685696764,31576.382935561185
32.0,0.0058708764245744595,0.40795454545454546,4.441888817961386,28597.50216719236
32.1,0.0058708764245744595,0.4125,4.4486963601001195,34204.620927379015
32.2,0.0058708764245744595,0.4170454545454545,4.4591193534851294,31570.634975711648
32.3,0.0058708764245744595,0.4215909090909091,4.472071548723625,34987.904817560106
32.4,0.0058708764245744595,0.42613636363636365,4.49765826023024,34566.15751028299
32.5,0.0058708764245744595,0.43068181818181817,4.515539262002384,30218.2532840652
32.6,0.0058708764245744595,0.4352272727272727,4.5217139010257466,31203.221167104424
32.7,0.0058708764245744595,0.4397727272727272,4.5216649770670205,30576.829508721836
32.8,0.0058708764245744595,0.44431818181818183,4.550560679415466,37020.88391291923
32.9,0.0058708764245744595,0.44886363636363635,4.556840223357143,27987.40013819537
33.0,0.0058708764245744595,0.4534090909090909,4.568892036504177,30087.999790207046
33.1,0.006483141314856591,0.45795454545454545,4.093316438609486,23559.935211721287
33.2,0.006483141314856591,0.46249999999999997,4.099906183614195,24206.583175407064
33.3,0.006483141314856591,0.46704545454545454,4.100332782031184,19071.279759570985
33.4,0.006483141314856591,0.4715909090909091,4.119577498021611,26494.37820519632
33.5,0.006483141314856591,0.47613636363636364,4.122811845562979,21961.21375688326
33.6,0.006483141314856591,0.48068181818181815,4.128103101779802,25587.52524715542
33.7,0.006483141314856591,0.4852272727272727,4.148823660842133,26582.354054303887
33.8,0.006483141314856591,0.4897727272727273,4.160959797882223,25024.42153127001
33.9,0.006483141314856591,0.4943181818181818,4.164619091463764,21852.354403262063
34.0,0.006483141314856591,0.49886363636363634,4.178170960089466,24111.902478530203
34.1,0.006483141314856591,0.5034090909090909,4.181718448087652,24866.927274240803
34.2,0.006483141314856591,0.5079545454545454,4.199040197073305,25644.68288409093
34.3,0.006483141314856591,0.1590909090909091,4.2115791914414515,21477.025552193518
34.4,0.006483141314856591,0.16136363636363635,4.231419868094112,23841.686951144962
34.5,0.006483141314856591,0.1636363636363636,4.253057785929147,27112.995826656417
34.6,0.006483141314856591,0.1659090909090909,4.276414500813162,23425.76174678387
34.7,0.006483141314856591,0.16818181818181818,4.314206642948716,24403.85533835731
34.8,0.006483141314856591,0.17045454545454544,4.347602292055736,26429.46100156202
34.9,0.006483141314856591,0.17272727272727273,4.3895822641543685,27946.258057469237
35.0,0.006483141314856591,0.175,4.432239096458061,29138.744084306938
35.1,0.006628511963383632,0.17727272727272728,4.482187080790678,31248.213728494666
35.2,0.007479379198330595,0.17954545454545456,4.527092530883688,29654.403012406474
35.3,0.008416587239278368,0.18181818181818182,4.574691901194605,29991.743426615558
35.4,0.009446041606060161,0.10795454545454546,4.676627853947175,35346.81169328731
35.5,0.010554774544030759,0.10909090909090909,4.753057573861121,31701.56126760697
35.6,0.011737325850249695,0.11022727272727272,4.840198649265825,35401.083674081805
35.7,0.013007144154954742,0.11136363636363637,4.922696807242515,35390.897970184094
35.8,0.014353744153679864,0.1125,5.019768931710616,38245.89707469249
35.9,0.015764341961224473,0.11363636363636363,5.074445512355306,34687.48127617045
36.0,0.017099096361413123,0.11477272727272726,5.05664572217376,29405.479563170185
36.1,0.018950431426665592,0.1159090909090909,4.548402846254197,28494.454623637088
36.2,0.020250747823873094,0.11704545454545455,4.523099090182556,31157.579874781957
36.3,0.021938761958475498,0.11818181818181818,4.501956599170544,32280.404445535176
36.4,0.023591381558393697,0.11931818181818182,4.4614053909453215,31528.899465472983
36.5,0.025228478150705627,0.12045454545454545,4.442646943448197,33113.09145103681
36.6,0.02635046053332705,0.12159090909090908,4.4307743311799,33887.888745428485
36.7,0.02734519077806402,0.12272727272727274,4.398242870922255,34408.4902420505
36.8,0.028327649170769395,0.125,4.400297026525188,37856.59051457671
36.9,0.02937846112408009,0.12727272727272726,4.420463250472015,37965.97862897971
37.0,0.03049839831763357,0.12954545454545455,4.402251095268985,29515.57918158482
37.1,0.031687477193805796,0.1318181818181818,4.381761283838645,31390.984740961107
37.2,0.03463300434832694,0.1340909090909091,4.413507118494836,38130.0865142609
37.3,0.039640567401137174,0.13636363636363635,4.471533739688233,38859.68548644873
37.4,0.039791385845962986,0.13863636363636364,4.523657334623695,35036.24634463317
37.5,0.03991008046330562,0.1409090909090909,4.546598857207683,33607.563307536184
37.6,0.04001966041025365,0.14431818181818182,4.5860016138647755,35508.16923746037
37.7,0.04025293616750985,0.14772727272727273,4.650058555619983,38784.96308982797
37.8,0.04054759147640394,0.15113636363636365,4.69632446086778,30612.74582234541
37.9,0.03816476956187839,0.15454545454545454,4.725457743170769,30037.393654995063
38.0,0.03624224030506319,0.15795454545454546,4.797538167835385,35532.44773522257
38.1,0.034656799695467054,0.16136363636363635,4.855296342703492,36602.864417362245
38.2,0.033690884169502285,0.16477272727272727,4.9020596308607205,32399.63880227377
38.3,0.03319451447596761,0.16818181818181818,4.94196431353976,35070.66072651757
38.4,0.032712648421514494,0.1715909090909091,5.001824901509291,34900.191364230195
38.5,0.03291010617418782,0.17500000000000002,5.022823435894731,32141.36013387134
38.6,0.03320970003330836,0.1784090909090909,5.087283548469946,39335.69045312761
38.7,0.03320970003330836,0.18181818181818182,5.147988350338758,42430.3095091887
38.8,0.03320970003330836,0.18522727272727274,5.18138539138286,32495.446217325018
38.9,0.032853858592416636,0.16363636363636364,5.270028373794881,41638.887993535864
39.0,0.03219330822317944,0.1659090909090909,5.367803977526402,43299.58032222498
39.1,0.0339343009774814,0.16818181818181818,5.448186281335439,41608.72826387415
39.2,0.0328855221038638,0.17045454545454544,5.534003928817485,42881.16476124599
39.3,0.03082040702535876,0.17272727272727273,5.637259074935818,44837.21396014289
39.4,0.028323202589301433,0.17500000000000002,5.770950726177377,51720.95060833049
39.5,0.0262680683369752,0.17727272727272728,5.879536557209863,50585.02748358855
39.6,0.0244708537087583,0.17954545454545454,5.984655871282943,51784.704180123925
39.7,0.022602673051481083,0.18181818181818182,6.0865304895937955,51244.14417848381
39.8,0.020671100831996938,0.18409090909090908,6.181373763410377,52587.38005075643
39.9,0.018929419482232483,0.18636363636363634,6.294686049279517,56693.574638545804
40.0,0.017649988382546947,0.18863636363636366,6.403736050950608,57101.99316981529
40.1,0.01699624753516005,0.19090909090909092,6.503089986146895,54404.89230769919
40.2,0.016458546610143666,0.19318181818181818,6.607420228368988,57225.59203783389
40.3,0.016760395065883508,0.19545454545454544,6.6979251562870665,51072.41674734737
40.4,0.017616183743251138,0.19772727272727272,6.785662746956688,52045.89813469902
40.5,0.018315188293427303,0.2,6.87344672505969,52924.06606389685
40.6,0.018859794302903757,0.20227272727272727,6.959018285049103,53461.409936279066
40.7,0.01924620529665597,0.20454545454545456,7.043049359001156,50615.029225268634
40.8,0.019478662520210896,0.20681818181818182,7.13154818093766,53707.228451640374
40.9,0.019946380367319078,0.20909090909090908,7.203883973883103,50080.571417308805
41.0,0.020690980852649477,0.2113636363636364,7.289585525900214,57670.831450764475
41.1,0.021315913041139743,0.21363636363636365,7.3712261096676315,53995.977524921036
41.2,0.022815185667296945,0.2159090909090909,7.456949411160903,57569.52654938524
41.3,0.02429412936149217,0.21818181818181817,7.555046948301084,61508.760152521565
41.4,0.025703249408905286,0.22045454545454543,7.6542943099562,62842.22229941269
41.5,0.027054928381373765,0.22272727272727275,7.736960470424666,58337.20213664011
41.6,0.028334502513471495,0.22499999999999998,7.815692598364839,61133.51604563715
41.7,0.029629589903307208,0.22840909090909092,7.89839060198723,53543.58940897994
41.8,0.03079837619683685,0.23181818181818184,8.014352253931783,61389.006294605846
41.9,0.031531020990488885,0.23522727272727276,8.0914296261799,46426.47341456495
42.0,0.034438657033517436,0.23863636363636365,8.18822618490588,53505.89585567687
42.1,0.03336320879882207,0.2420454545454545,7.577387473197176,50673.70420299658
42.2,0.031664241355329345,0.24545454545454548,7.668551755213769,50257.48936786487
42.3,0.02995868785815248,0.24886363636363634,7.773188220469965,57494.72846463562
42.4,0.028204158515748354,0.2522727272727273,7.846873219936232,45282.99510481302
42.5,0.02662175715420101,0.2556818181818182,7.9451795071142035,55907.832530256535
42.6,0.025569597438535176,0.25909090909090904,8.030022039800086,49668.543958076676
42.7,0.025966206193574502,0.2625,7.485088999759584,50925.32891960159
42.8,0.025793422307769456,0.2659090909090909,7.526568505632702,38089.7848565161
42.9,0.02669062831349601,0.26931818181818185,7.5751411035402745,43581.12331592476
43.0,0.027307757282508137,0.2727272727272727,7.633348397393074,51919.61418413663
43.1,0.027307757282508137,0.2761363636363636,7.666520268432614,39155.0570420232
43.2,0.027307757282508137,0.27954545454545454,7.694599010577141,38648.48486912176
43.3,0.027307757282508137,0.28295454545454546,7.694836939986876,28421.97532361693
43.4,0.027307757282508137,0.2863636363636364,7.713981561320868,39869.095027145915
43.5,0.027307757282508137,0.2897727272727273,7.725741672872829,37586.48498588757
43.6,0.026647739037403275,0.29318181818181815,7.728121501338614,33368.94690811828
43.7,0.025214680241639257,0.2965909090909091,7.769104951038879,44881.08244929768
43.8,0.023573944561632188,0.27499999999999997,7.806495660636752,38084.44591752637
43.9,0.021984923971030686,0.2772727272727273,7.853045988941852,39154.302703148554
44.0,0.02299718179827914,0.27954545454545454,7.859682584528372,32786.90742586825
44.1,0.021988329251826116,0.2818181818181818,7.854268224817067,36952.70588711181
44.2,0.021443932625400192,0.2840909090909091,7.857760308298964,43032.46818043348
44.3,0.021183819927015717,0.2863636363636364,7.829522417436744,40269.8331191532
44.4,0.020886280209226657,0.28863636363636364,7.747556135783681,35670.50865389794
44.5,0.02054553519745085,0.29090909090909095,7.676476991395251,30593.19452058576
44.6,0.020182521947810686,0.29318181818181815,7.576100760807865,31353.40015333046
44.7,0.01981167096106279,0.29545454545454547,7.491505712879573,28514.598918495332
44.8,0.019404486143239027,0.29772727272727273,7.40148696725422,32323.046004970216
44.9,0.018957603465600298,0.3,7.31077793994918,30178.194939209643
45.0,0.018475670886494724,0.3022727272727273,7.2168685290197425,30879.704456168158
